id,y,x
4885240,40.739317512815646,-73.99031576450982
7054267,40.76718805285129,-73.95358266583328
17122439,40.8082704527085,-73.93812970773409
635600,40.84742369703685,-73.94114592590498
14709693,40.86238431006053,-73.92806031877251
5825173,40.66906574412426,-73.94168295406725
13604788,40.793578943204395,-73.96605383898441
1914787,40.71476593926045,-73.82012390595008
8816070,40.84120690754096,-73.93880568505372
15067943,40.61529145382808,-73.9578700690203
10684164,40.64944643386861,-73.96240051563187
794318,40.71589190819388,-73.98517182251136
840873,40.70633366638374,-73.95044938995562
16634459,40.81367050523273,-73.93809154651233
17515347,40.792510458838784,-73.94517081163622
14619860,40.71580761552735,-74.00615774388567
3958032,40.72487583798944,-73.98363390345423
13202374,40.71381545675028,-73.94284735183496
6421799,40.71049645628524,-73.94509672720035
15327553,40.71458039710743,-73.99091214748447
18030723,40.6958382295394,-73.90798599586375
1209492,40.724990158460066,-73.98126933530716
12686241,40.694146393912725,-73.94810468955923
8220172,40.705079867686344,-73.92123597655738
15984242,40.82434453006939,-73.9497871253617
4672445,40.73813649512167,-74.00046730935972
16440227,40.76183727769193,-73.99504810346491
13638122,40.72874900402576,-74.00169135547378
11714752,40.76206611654336,-73.90851523093951
6269527,40.68592852865966,-73.99979696438729
12795290,40.720733638416256,-73.97838674057088
8400115,40.72403326623356,-73.94305716798705
11497795,40.748524164305046,-73.88890290984105
12563170,40.73889638418057,-73.98116568393243
13309188,40.76719642882783,-73.94551580276874
16456101,40.8015770277513,-73.96441989661824
16241244,40.68573576844265,-73.94118118180958
837164,40.73336730830646,-74.00321705691836
11354998,40.745823128500575,-73.90655406058005
10551675,40.6730701287071,-73.95126311186034
15191216,40.73305484371717,-73.95632375528741
13961616,40.75821523835016,-73.98664390634677
13749509,40.74549755953139,-73.97803019323149
4784728,40.70748390772889,-73.9322268923402
17271930,40.68047271262035,-73.95380618904035
12320886,40.743059216129886,-73.97409587078806
14991671,40.866172848321746,-73.92150370830063
9393127,40.72161014405265,-73.98012717134705
3792354,40.8315885277004,-73.94181292830883
279816,40.75312799675589,-73.89287195051169
14368951,40.65234377477095,-73.9444816358091
1469244,40.81343172032222,-73.95836694112178
7771351,40.84423497837742,-73.83601895840502
13466561,40.711590646994274,-73.99884257798733
13155196,40.694969104370095,-73.9720888911754
14007809,40.722894119487634,-73.99431254539208
7174897,40.76375479052421,-73.9180769722179
4840381,40.801065052686745,-73.96064549606925
3455759,40.65218442894387,-73.95999026279402
6225968,40.82337018405337,-73.9452933188618
7871954,40.755969318717305,-73.96621307516494
9248049,40.76637098442821,-73.98342046108264
14041379,40.736569470952794,-74.00499300729365
679633,40.77986561666975,-73.91565099543429
13798188,40.66337141229982,-73.898063841621
14039050,40.741302760386716,-74.00098107791074
14361380,40.7802689254805,-73.9771882601495
16554739,40.65279890212911,-73.95805432478059
3898625,40.835043153377924,-73.9428352351935
12410912,40.66594774185307,-73.95343448488703
13590109,40.84090745910778,-73.88287127135744
13479649,40.811344603218544,-73.94043537524395
12600583,40.783046166971424,-73.95380998210473
6506749,40.83290196767011,-73.94462962652501
16413354,40.77953997474668,-73.94885644474627
1231273,40.76167539076732,-73.99490460542198
1233346,40.668641403555576,-73.89579995469236
5805319,40.71366999350477,-73.98524006335171
106647,40.68504858048444,-73.95683668972062
5926953,40.69634103579174,-73.9729623054875
10636045,40.685833356953786,-73.96997277607882
10053602,40.8054969845815,-73.9657574846092
17299747,40.80142299299653,-73.94635532309601
15998492,40.77224603771845,-73.98789617697845
