id,y,x,category
426cad1e2ab333a50f1ed1263d5ce4b42bc2002b,40.6420291,-73.9180976,food
09b436b258114cedb7820a388509fe18f39da843,40.764202,-73.862724,point_of_interest
b0d553c1e4ca98472867c56d71e4916ee579ebe9,40.7730344,-73.963948,store
8466b254e880b29600311a6cc643ea3728cb1332,40.74283,-73.935434,store
27dc9a261c49fad09284269019f7c4b0d5410b29,40.729584,-73.9879363,food
b2c8c769492a6d5b6ffca55d6c87c247237ef0c4,40.6940836,-73.9183111,point_of_interest
198b4ba43fc2144f2d000472d28ffbfd4d8ddfd8,40.7646432,-73.811924,food
2dcf5e96af423ac09f6ae658d7fe7bbb67c33c84,40.7528255,-73.9809613,bar
d387713112c20104e05723127e75450382d0719f,40.8200907,-74.0082337,restaurant
480fe7f9656c5af77fe0754f9c1b97ad8d2f5b59,40.7472303,-73.8927288,point_of_interest
5467582bd0b1b4b8a70bb19f7a9cb74ebdf8e289,40.6169552,-73.97187790000002,store
0b8e0d1a266471a569bc398c209a54f84418c812,40.823258,-73.927872,clothing_store
0dcedeb076a29778c1d4ecd72c8c5f5aa5712540,40.7544987,-73.9921888,establishment
1870cd470c310930943383934394c531b600dc8c,40.725386,-74.00063270000003,clothing_store
3d21e2afd2c1ddfd583525b7235764279c974514,40.7555698,-73.9667993,cafe
c9dc1b856d6f05a256a5d21c0be4277e30d32384,40.6531231,-73.9499962,establishment
c2389458dca2ce993fe132105dce566f5964bc4f,40.678015,-73.81340290000001,point_of_interest
820abe07d910da1b010ef5d13896a3f4b59c6e85,40.7108614,-74.011962,establishment
28440aadeef3f95af1193f3720a723e01bc66464,40.6020976,-73.7519637,point_of_interest
4ba80d51fa65695712064a95f0245193866377bb,40.6996655,-73.9533845,point_of_interest
edd92a69a404d936f8d5e26bd8a4e7b57eb31f4a,40.7401153,-73.9867678,establishment
5c0d14de609028e259704ad780bc59b98dfc2c4c,40.80376010000001,-73.9502296,point_of_interest
0ea7bbde29b32bb34b7a0e33242c99bfc8a9d3ac,40.689751,-73.97494499999998,establishment
a4ae662f484c8c30fcd8279809e125ca90e4fe78,40.6743995,-74.0005746,point_of_interest
fbd8a95957b233b4e3849fcf8753234c8127f587,40.7623083,-73.97507309999997,point_of_interest
5bfc65f1f2f00c035e3c2db9051f86e0dacbf00a,40.7556009,-73.98052249999998,establishment
4e28f3cd91bb16ac3beb598d38508b0051bf4e16,40.6438924,-73.78198309999998,jewelry_store
517013a305613856637ab393251848dab581045e,40.8435327,-73.8877849,point_of_interest
b3f825d0ba64dfe328584d907b28cd39d34b52b9,40.7500139,-73.9763311,store
3b61052eda9c41819c3e7e438345383bed90b3ef,40.7181352,-73.8722308,point_of_interest
c396b11873da5a74330c9d0d1f4c61a7853f48ff,40.7473917,-73.8843362,food
68a0b0bdec33e87f29933c78646c69aaa0d3ee23,40.7601224,-73.96343040000002,point_of_interest
452b27364ce4626dfa01b2dba2cd118eb9a39eb5,40.8014852,-73.9101573,establishment
d57428a0aa7046c26bbcde6d4e0063a5b4a13936,40.693242,-73.942729,store
18db2cb9f981f0ac825fcbc93fa3e1f24051f763,40.828834,-73.924984,store
6cf269d67eef89c681f69c589afb184adcb0eb4f,40.6835694,-73.9664327,meal_takeaway
1058bddb906e8765dcfa51acc3d784d535241fe9,40.7570055,-73.97875040000002,point_of_interest
fc1d50bc000e3bf0ad7b1768ad0fc9a6b42e5ab7,40.6737206,-73.907163,establishment
a5ac167ae0e8bb43de43830546e64a4938fc4109,40.730452,-73.9860288,meal_delivery
72919d8ce9fb313c559fba95f9acd6b38dc25fe6,40.705236600000006,-74.0141147,point_of_interest
a3f883173f6751616be764439037f8e47ea0469f,40.774132,-73.982727,establishment
da261ce16b414e7a6aacf2e3d66f6b744d0d0830,40.695557,-73.801099,establishment
77f9cd11e9f0fe76055de18369359c847b63dc83,40.7274849,-74.0051273,establishment
ac1581df48b7a37d9f893a789536f6f133d72fc0,40.754381,-73.92015,restaurant
c0c00e1d823a9e7bb1d6ac83296a2da8b65fbf7a,40.631025,-73.98584090000001,establishment
fe7d4975113b167f1e37cfa91558810ba4e1dbf3,40.6524961,-73.9087855,hardware_store
d2666d7a72af3c3c0df63af93b1be10034df476d,40.7519846,-73.9697795,point_of_interest
c6ca6a365ebc50b3cc60333e5d507b4d1ffd00c6,40.6889011,-73.993003,establishment
1729744c973aa3eb048d9b3c11e0d971412be226,40.606098,-73.928123,transit_station
53ccceefdc7587d1c8b0bc3de5cfeac5df52a17b,40.7272548,-74.03778100000002,home_goods_store
b71e6b8079a7ff26a6c815b3faa9a890ef12bfc8,40.8360815,-73.8607663,restaurant
b2c34b01857132bcdd19759ae0763d1eceea65ea,40.737869,-73.798721,establishment
11fc16b6328708a219d6d09d0b28ddf1fbdd4f57,40.7649048,-73.8196921,point_of_interest
3e2855d335769c0462b566ad1407ee8c48cd8b5f,40.7248848,-73.948086,bar
59bb73bd8a5947724cd4f8c745d66ad8fea3a512,40.708626,-73.92035899999998,furniture_store
ff07b0f5e283b81d1b31c36c48a44b3141e534c8,40.7343719,-74.0028862,bar
50530eae3d625c11ddcb56fc98762500d8cd21ae,40.7768849,-73.95512679999999,establishment
4c50f55e5ddbcf2ea60d6f8722fd9c0ad1e499d4,40.678837,-73.973333,food
b3e56422f587ab9c055ab236d6a72d17d051323e,40.6288949,-74.0290274,establishment
d7f0818022c02b17680b77bca26f5285d4b3a902,40.7195146,-73.99211609999998,establishment
995fa0087ab70e75092942e9e9387b65ef0f7b78,40.7858828,-74.04330240000002,store
dc4a03149cd903837f00a769cbdeba93ac0c735e,40.7468929,-73.9851941,establishment
1328c54e1d8f303821786f4651a8f72ee1c0d2f4,40.7369613,-73.99238359999998,establishment
5913b7afac8a76854e433e2969b801797a72ee15,40.711924,-73.9967939,food
d5830971562a270fab6737c219686a4649394162,40.769138,-73.731567,establishment
2da2eebcbd9f00514d43f4ebd69c4fdae84ce2e4,40.7075944,-73.94031059999998,store
b024e0bae926bce43c73a83bf8c222be1ac4c116,40.710945,-73.936265,store
016e23f7574790227350236e9df1f71b39c06b76,40.7212899,-73.8481399,point_of_interest
76a1d97ddd1623e9fb9995621b00d6491afde96a,40.757629,-73.981179,establishment
744161f08f7fa79f731c023cf08ef62903b4d635,40.738062,-73.991784,store
a29089235e3d66c00022815d7da0a0661e146050,40.6998116,-73.9030497,point_of_interest
753a9d41a3efd9ac7215deafae528bf15c91057a,40.758926,-73.8327009,establishment
4de7591ebbb0f79e77076f50829fe89173b82d69,40.6911088,-73.8671384,shoe_store
51b92b3b21af62576e253fd8b941a6c0f2d53f41,40.7489611,-73.8929379,point_of_interest
3d82716a4f95bf7eb23b78d06c53fc14798ca302,40.6841679,-73.9788085,store
7334aa61380e5bf46cee454bd7aa63f5a3bc7df6,40.668826,-73.917549,establishment
79cd8e20efad80ab08d6047a9d6ecdd1c24adb0c,40.7737604,-73.89760550000003,car_dealer
444356276f88233dc608709508c98356da106c36,40.634142,-74.02109,home_goods_store
6a5f95443085c800012684b41425fbe2d3547e7c,40.7543438,-73.9812048,establishment
72fc3a8fafacf5a0cce4515991ba64ae24d2a1c2,40.7366571,-74.0014755,meal_takeaway
81d68cc549a2c0deca2a3af8ab370fc33f29d1dd,40.74225379999999,-73.9368244,clothing_store
b5f27798c1b6ac1d70858abba57665ebe48bc2ff,40.7748507,-73.9091171,store
af953f5cf85cbc49041e31035dcad02d140c0932,40.7610314,-73.8313761,point_of_interest
35b9ce50d9fb0cdabfc37c8bfa08be0ecb65a3c8,40.680113,-73.9481926,point_of_interest
f5f2b2c34356f1dd4f616110519eb28fd2578d87,40.636423,-73.948382,restaurant
a5bdd07119f217df8aa4bbdac0c4289b4a5396c8,40.8292451,-73.9478812,liquor_store
26be202e18eab851605e64148295c69b9e192180,40.746396,-73.8938337,point_of_interest
88a880ee02dd664af4adc16aa199815fd0f737e8,40.734337,-73.978088,establishment
d31917c2d439dca7bdf7d96638b3417bff22bcff,40.7234478,-73.9507796,food
3a26febf15683cad37bb41a2571ce0316f2f04e1,40.7343269,-73.86915440000001,establishment
1acb8bed6a2c3d6d85b210fc4cb945087660d09e,40.670434,-73.9315842,food
4c7ca56847794d3122ab9636366af17528280c35,40.7911142,-73.96832109999998,grocery_or_supermarket
6f93e14b451d09b36ade7ee9d61ca80b4d204348,40.7491351,-73.98364699999998,point_of_interest
2d2bce9516df379d66e75652f5f02e887df9435d,40.7181129,-74.0074333,clothing_store
cf9168d82a62e42fe8133e3f636a9704745a9f9e,40.6430817,-74.00187840000002,bakery
